neurons,weight_decay,mean,std_dev
2,0.0,0.7194222729334838,0.098243301079914
2,0.002,0.8251361120187015,0.06511441133901315
2,0.004,0.8436831380224916,0.05350650043654662
2,0.006,0.8449003209574828,0.051869354487827896
2,0.008,0.849280504215494,0.04951551780935921
2,0.01,0.8492239440395563,0.045255534725427114
2,0.012,0.844513263270924,0.045371653592812776
2,0.014,0.847679753600738,0.044792755650311725
2,0.016,0.8427688365904479,0.04392209482888392
2,0.018000000000000002,0.8396814046943056,0.043966057393402265
2,0.02,0.8372412309541211,0.047152538405256135
2,0.022,0.8303916488831635,0.04281478380567851
2,0.024,0.8275749725223718,0.04471155413410565
2,0.026000000000000002,0.8256713933080417,0.046442090400433365
2,0.028,0.8259963774973715,0.04408929992612849
2,0.03,0.8241642377923604,0.04251634045277315
3,0.0,0.7373679727768507,0.08622491103640995
3,0.002,0.8261758598287301,0.06238735264678952
3,0.004,0.8392708954480588,0.05450945570053831
3,0.006,0.8471752609395204,0.04777753836673854
3,0.008,0.8514215357317341,0.046133323669529845
3,0.01,0.8508780176571207,0.04414760974573804
3,0.012,0.8503570454534349,0.04383507956779217
3,0.014,0.8470056826403493,0.045745407330566965
3,0.016,0.8448973254735466,0.042128919445932486
3,0.018000000000000002,0.8406412701129838,0.04478649330418243
3,0.02,0.840781230598418,0.04436844703132506
3,0.022,0.8381472389897284,0.047267246696235936
3,0.024,0.8326432022174083,0.04833646269044678
3,0.026000000000000002,0.8303183990859829,0.0449391537638975
3,0.028,0.8276414790058786,0.04590521096732605
3,0.03,0.8264428486504649,0.04525330782235005
4,0.0,0.725657582705161,0.08780807795699348
4,0.002,0.8299560468418473,0.057551056310574
4,0.004,0.8448074829845511,0.05534611146204441
4,0.006,0.8462801322580683,0.0508616812907207
4,0.008,0.8487928291973056,0.04776180463248697
4,0.01,0.8501130874195871,0.0490405091837222
4,0.012,0.8485138608403013,0.0454626393919241
4,0.014,0.8476707240787781,0.043050721890402655
4,0.016,0.8452742379638476,0.045841626931245806
4,0.018000000000000002,0.8430271483323639,0.04609546227872727
4,0.02,0.8410344982215163,0.04397662043949916
4,0.022,0.8379949271523947,0.044387478143848934
4,0.024,0.8359037889474237,0.044989798460386345
4,0.026000000000000002,0.8313633916282922,0.045836705120552206
4,0.028,0.8285738572232075,0.04656535920990631
4,0.03,0.8295187533718392,0.044854362600381316
5,0.0,0.7181315717051038,0.09316665234992061
5,0.002,0.8321782328840304,0.054618137405611444
5,0.004,0.8393140797152105,0.05525287609730857
5,0.006,0.8492025425102935,0.052096451588121144
5,0.008,0.8498122412881114,0.046911247600311734
5,0.01,0.8507464886797517,0.0463660733024769
5,0.012,0.8479751638445833,0.046074584519016304
5,0.014,0.846538021746041,0.04598834466931262
5,0.016,0.845707678795595,0.045284537750396765
5,0.018000000000000002,0.843173992536564,0.04434500741179887
5,0.02,0.8376486528978873,0.0450883716839855
5,0.022,0.8388917222832035,0.04462634887848983
5,0.024,0.835067465387394,0.04488556713384468
5,0.026000000000000002,0.8309544227694721,0.046521574217092944
5,0.028,0.8299659061730003,0.0430420455687118
5,0.03,0.8302942893531284,0.04604447678279987
6,0.0,0.7341713554187277,0.08327066183544488
6,0.002,0.8334030720408984,0.0524352413912865
6,0.004,0.8440652377657593,0.055323308433934855
6,0.006,0.8487716022089933,0.051029973836319256
6,0.008,0.850034227379642,0.048928287836385725
6,0.01,0.8515085641193814,0.04584327344338967
6,0.012,0.8525577324215705,0.043093978876458404
6,0.014,0.848568092991735,0.04433342927164606
6,0.016,0.8439298589814732,0.04497893412973283
6,0.018000000000000002,0.8412288587901068,0.047752349687004064
6,0.02,0.8376710599086621,0.04466611750908565
6,0.022,0.8338632805346156,0.043615864246557556
6,0.024,0.8326716029438528,0.04519258753437129
6,0.026000000000000002,0.8307471853612202,0.046891914356646296
6,0.028,0.829194958501438,0.04433582262525293
6,0.03,0.8280474662522531,0.04685127483154097
7,0.0,0.7208078466688841,0.09341833926536566
7,0.002,0.8254492424200056,0.053324102658763334
7,0.004,0.84335675184765,0.049821600377298936
7,0.006,0.8471453726847616,0.04999110424186074
7,0.008,0.847003163504189,0.04593256507734826
7,0.01,0.8473513927073559,0.047310910169121576
7,0.012,0.8449709698626763,0.04780211056377419
7,0.014,0.8404189848915288,0.0471689508448139
7,0.016,0.8371196966431331,0.04818260731296215
7,0.018000000000000002,0.8340704676914437,0.04859679792335058
7,0.02,0.8313389374178519,0.04745080479481101
7,0.022,0.8263988589897092,0.05162675323604986
7,0.024,0.8241877815086838,0.04887469115944722
7,0.026000000000000002,0.8186124229561103,0.051045263132103134
7,0.028,0.8187309764296233,0.05090124787240606
7,0.03,0.8208849370003743,0.04892741802676779
