neurons,weight_decay,mean,std_dev
1,0.0,0.6445998464379898,0.11579703864411486
1,0.002,0.6660845712829677,0.07435388240150398
1,0.004,0.6136778985159232,0.07482494932472639
1,0.006,0.6548662592991719,0.07008400198463992
1,0.008,0.6355453651856495,0.1276718513603923
1,0.01,0.6246721096190875,0.07321045676464653
1,0.012,0.579172915994492,0.10171570614925947
1,0.014,0.6023959042837768,0.0959493870209928
1,0.016,0.6153121926831218,0.08761762028219448
1,0.018000000000000002,0.5979813693978667,0.08095055062122027
1,0.02,0.585656229573223,0.0736058140158831
1,0.022,0.5738321876588395,0.07900379432584845
1,0.024,0.576107616825916,0.08288827373364781
1,0.026000000000000002,0.5791104302662307,0.06506716992332372
1,0.028,0.5588201926112153,0.0634605923858264
1,0.03,0.5901336657258478,0.05563373672498461
1,0.032,0.5358680514844307,0.07148745666593499
1,0.034,0.5385329549698461,0.1111614917473768
1,0.036000000000000004,0.5414583156660402,0.055348650083648
1,0.038,0.519774450333942,0.057340439735630085
1,0.04,0.512791345326512,0.050333024952185994
1,0.042,0.48223108395739755,0.09324918092205116
1,0.044,0.46027021897106013,0.06692989161582186
1,0.046,0.5190392336565308,0.05218618038022413
1,0.048,0.4072826102702136,0.1661468379925023
1,0.05,0.4811398870314936,0.12763611913323417
2,0.0,0.6756778364056159,0.04678115107414074
2,0.002,0.6620889686357949,0.09355269236422509
2,0.004,0.6507411136814775,0.05907310252263574
2,0.006,0.6940913955965875,0.0460008660871954
2,0.008,0.7046300779854316,0.07753971486824357
2,0.01,0.6417202599735137,0.07123823203530187
2,0.012,0.6771156446981719,0.04731761347080711
2,0.014,0.6656562271903133,0.05924561354618079
2,0.016,0.6527308670942041,0.06346625264177429
2,0.018000000000000002,0.6128211553985193,0.0819802704167332
2,0.02,0.6794823836553217,0.0719947679660546
2,0.022,0.6055971444266577,0.0509723431399466
2,0.024,0.6514746331294263,0.060202949282632395
2,0.026000000000000002,0.5970548675616638,0.10982312249687687
2,0.028,0.5866351042360618,0.0779489810276765
2,0.03,0.5663937350527248,0.11647913401911292
2,0.032,0.602609249294724,0.09112770197908984
2,0.034,0.5456595771306715,0.06725679876152847
2,0.036000000000000004,0.6182278197252784,0.06733552763743621
2,0.038,0.5691494929558772,0.07045393399610088
2,0.04,0.49489960053153803,0.0815954336438566
2,0.042,0.5409551968693853,0.11170201487282501
2,0.044,0.49568010615742186,0.08344508388493871
2,0.046,0.5705796101002927,0.0847864912371758
2,0.048,0.49401532777819235,0.16131283515987466
2,0.05,0.5482740898822023,0.1046084096768741
3,0.0,0.6719794199567614,0.0678834591156221
3,0.002,0.7048160190445991,0.07328325687812257
3,0.004,0.6754331831499424,0.06858400129016144
3,0.006,0.6865882656278003,0.09477373880250418
3,0.008,0.6972618083951854,0.0816006756355425
3,0.01,0.6801486673256658,0.09997051532852583
3,0.012,0.6728338577823528,0.05307696491057845
3,0.014,0.6816551843857764,0.07244704942377478
3,0.016,0.6553175128563906,0.03694271666332514
3,0.018000000000000002,0.6912516558990947,0.09067705983708547
3,0.02,0.6725348724553137,0.07052518590324626
3,0.022,0.6260874134192826,0.08857971199907312
3,0.024,0.6714631285382692,0.059397889962169166
3,0.026000000000000002,0.6565765204868337,0.11345865142213235
3,0.028,0.6279063960324456,0.11581307383133611
3,0.03,0.5535969855532041,0.1542122389154817
3,0.032,0.5870916130011132,0.051312239354907356
3,0.034,0.5930525211640888,0.07064571633597827
3,0.036000000000000004,0.5911308061433005,0.10908799233528355
3,0.038,0.5903347505437981,0.04002649467965905
3,0.04,0.5734743820261201,0.07491941459893543
3,0.042,0.6008588779545085,0.09222081955806635
3,0.044,0.5971060997965925,0.09211011542405731
3,0.046,0.5665818521308403,0.10571464759224662
3,0.048,0.5326912471106473,0.10144523474623245
3,0.05,0.5447573454022275,0.03948287445280847
4,0.0,0.649488869237185,0.06166940899928129
4,0.002,0.7046174184977163,0.06621193506321653
4,0.004,0.6998522566509825,0.11056268023818316
4,0.006,0.6751609537291251,0.09304307916488387
4,0.008,0.7133307832244304,0.0793927902754693
4,0.01,0.7122783559839672,0.052399887578955195
4,0.012,0.695153905866634,0.10851832372943424
4,0.014,0.6958501977748481,0.06881758944468021
4,0.016,0.6571718377601888,0.07935570184559498
4,0.018000000000000002,0.6759575559087755,0.09126084917514875
4,0.02,0.6594953237117065,0.09953303105217987
4,0.022,0.6348962963064264,0.06556248177690785
4,0.024,0.6664561554124424,0.08342456070074247
4,0.026000000000000002,0.6197168998473446,0.09211744007322197
4,0.028,0.6515834847578148,0.07575500820219655
4,0.03,0.5593938835123722,0.1818730399708064
4,0.032,0.5634061145185165,0.09656578713126779
4,0.034,0.5544106099368094,0.09894209266334861
4,0.036000000000000004,0.5465893336807055,0.10815429066632905
4,0.038,0.5997202328137574,0.10027498520958117
4,0.04,0.5760333080000456,0.08725049013785822
4,0.042,0.6000081644419826,0.07442624428630713
4,0.044,0.579667012433098,0.06988893797582874
4,0.046,0.5485195792921227,0.09384920878529134
4,0.048,0.5240216831483355,0.13489025902707336
4,0.05,0.5355957422904244,0.0922969955307841
