Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1087120,3.03220017928537,-0.14321419378338598,4.00305355284359,-0.311033147539388,1.72546794221539,0.485264337920163,8.68328103244202,0.249901235591236,0.42819957978008794,29.4983862372313,-10.7894083769598,1.59009962745522,12.6370331837631,0.052795911915551,-0.787077806237015,101.707430159898,2.8601480939854698,12.4102603624205,58.55519978835029,9.03498692527531,-0.622230711740766,-0.84005949935849,0.7176992680012501,44.4421533557125,-1.86165860735203,12.8652508694666,1.01311246413611
1085618,-0.108837050593275,2.9082171914891295,-6.6737699006844196,-0.0256147835819927,0.190118590473502,1.11435103115057,3.11925066900214,0.26528770120441897,0.158445202062693,2.12913659080515,3.85280212300895,-0.26452041743932697,-0.308803074676002,-0.568986295818845,-0.315387851595504,-68.5092124224538,-0.239746776667502,19.460087755348,22.505362542407198,0.628134518454972,-1.4449988342175701,1.2090163209561,0.44298336606634797,27.9281079335991,-0.283944894916709,-1.8412194646664302,0.569228395233311
1091040,-1.93919382603812,-2.5872245558792097,-1.22399999999999,0.0434470539307893,2.78151577297087,0.466839565876724,-12.0165631141172,0.158761748502273,-0.451777153359387,56.853504526708896,10.6187374070988,-0.968181730576773,24.5804210795205,0.275863516736653,0.631588101066398,172.961133447764,-1.11805007144149,63.557000159367895,100.64848337486299,19.9551429817508,1.1332740094770801,-0.639618567062777,1.1979308988758501,24.416996161439098,-13.2405427159686,20.400425949753,1.71533018618252
1091686,-0.331324390089935,-0.9390677561320621,-1.05174971670502,0.13105312526423402,1.92808711702648,0.44778200114944006,-3.9487710804133798,0.19490124792857996,0.0805778722423103,65.84895750381911,-0.656534583288621,-0.634329921782339,11.2275590350102,-0.79167529487328,0.8717615619773801,104.664461653123,-0.749537223478267,22.1093553088843,43.9565248277899,15.0383210385946,-0.6334450466359169,0.23834998810496,0.3827639309762079,14.3402522242074,-41.341418765800704,12.2432356926183,0.814594303967073
1082624,-0.8474402545648471,-1.89981167130216,2.21499999999998,0.0241477088221924,0.325334525386966,1.5867061699941798,0.575344362904052,0.5179026295684029,-0.155706122911242,15.9035222488502,-7.64081282646428,-0.19136309241602104,-4.53177418157996,-0.0399620033263046,-1.53757964652878,-8.28014144141208,-4.40845455376908,-3.29861939865318,-0.478846968152591,-8.21284818087417,-0.9736565698807141,0.54428544494098,0.226394226228287,9.86317701823222,-10.721309557901,-5.74876121753731,0.41798678228404296
1088628,NaN,-1.30764789882919,NaN,0.42102519675179295,0.19502626028307501,-0.6391119941458511,NaN,-0.036315167833329,NaN,16.481706520541,1.46427186011942,NaN,9.778114342342679,-0.446917875278385,0.45598747926091204,-13.7491202273845,0.9272535958887829,-7.84496206437566,-5.48580778503339,9.0683592786859,-1.23944635708953,-0.11489353506341601,-0.30227102681761,16.9124402138165,2.4354535488715,4.09854719964735,0.169585272120541
1088644,0.0530521681473606,2.23942950167601,-3.80313527447706,-0.331825980109464,-0.867877338298773,-0.45544012725050603,-5.773676443949701,-0.249040001089678,-0.130653199599609,-6.98077552918625,7.46937895703784,0.0118273111963433,5.022700919675059,0.0142806232506863,-0.5530395312158721,-3.32745808961663,-6.083092546186649,4.80084757303058,0.858862233750838,-15.1608581283269,-1.16413922942944,3.88088906064978,-0.27781712979263695,-7.10577126135018,3.61337165193515,-14.234636471519899,-0.7342001789820641
1084648,-1.2478075478526203,3.15378302293593,NaN,-0.36846245427890295,-1.08457570528656,-1.2008333350695801,-3.98484742071902,-0.3672025421908379,-0.19453217169815398,-21.6565794620853,-2.2678732387554397,-0.7594597942116029,11.7614280185769,-0.18174117036595103,-0.9039647813716659,-51.9383490393303,3.20328012522026,-11.5144151149494,-24.1253028944105,-10.3445612985728,0.44907882270707505,-1.2130112766139198,-0.8714732682942,-24.520260995816102,-26.081461856019896,-6.02493449550852,-0.8340957068608449
1083276,2.7490652716812,-0.544537301272238,4.01977038562463,0.0297455542587474,-1.5148450047817201,-0.444283812534984,15.7970610496304,-0.20655272305198102,0.71914299429298,6.453197387530099,6.87782605807218,0.9967016216491459,-17.0625015663122,0.35890645057780496,1.6554712780889198,-83.664564848376,-2.50215597097083,-27.57453073145,-39.5922092373467,-14.1797335101329,-2.14877484083229,0.6055480592961779,-0.546380060735395,-7.581061957571269,15.509667528510999,-16.9318733732524,-0.730057328383197
1084112,NaN,2.4016180820445,NaN,0.16468339594507997,1.1086774710517,-0.728816303797819,NaN,-0.25713931140405605,NaN,47.0029196689651,3.45269776290335,NaN,3.8853318318264196,0.649057482014626,-0.705128576957526,26.276433595036202,5.07825257986414,17.8302992239987,37.3168962739225,2.7727348318661402,0.7580981478257359,-2.0364734479841298,0.580696769319701,82.4276982063851,-10.961597862077,7.149499370662509,0.90373718139559
